"HBID","dtiAcquired","dtiSeries35Acquired","dtiSeries35MatchedXnat","dtiSeries35TrXnat","dtiSeries35nVolumesXnat","dtiSeries35InterSliceSpacingXnat","dtiSeries35ProtocolValidationStatus","dtiSeries36Acquired","dtiSeries36MatchedXnat","dtiSeries36nVolumesXnat","dtiSeries36TrXnat","dtiSeries36InterSliceSpacingXnat","dtiSeries64MB2AcquiredXnat","dtiSeries64MB2TrXnat","dtiSeries64MB2nVolumesXnat","dtiSeries36ProtocolValidationStatus","dti64ProtocolValidationStatus","dti64Clipcount","dti64Tsnr","dti64Gmean","dti64Drift","dti64Outmax","dti64Outmean","dti64Outcount","dti64MeanAbsRMS","dti64MeanRelRMS","dti64MaxAbsRMS","dti64MaxRelRMS","dti32Clipcount","dti32Tsnr","dti32Gmean","dti32Drift","dti32Outmax","dti32Outmean","dti32Outcount","dti32MeanAbsRMS","dti32MeanRelRMS","dti32MaxAbsRMS","dti32MaxRelRMS","dti64ProtocolValidationStatusExclude","dti32ProtocolValidationStatusExclude","dti32QAManualScore","dti64QAManualScore","dti64Bedpost","dti64QAManualScoreExclude","dti32QAManualScoreExclude","dti64Exclude","dti32Exclude"
3062344511,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,13,7.187606,170.975679,0.0155905,1089,304.172,1,0.411236,0.302772,0.654412,0.475785,12,7.23371,171.033648,0.0369575,1323,783.094,4,0.251915,0.41042,0.413775,0.478869,0,0,1,1,1,0,0,0,0
1186470488,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.846828,140.58928,-0.00152505,2483,466.875,2,1.1531,0.626256,2.41848,1.23338,0,7.108581,141.330915,0.0188429,2567,1005.88,10,0.39441,0.378794,0.739343,0.443889,0,0,2,1,1,0,0,0,0
3880166308,1,1,1,8100,35,2,1,0,0,,,,0,,,0,0,0,7.385769,133.421903,0.0138269,910,585.844,0,0.255815,0.262003,0.490046,0.277401,0,7.385769,133.421903,0.0138269,910,585.844,0,0.255815,0.262003,0.490046,0.277401,1,0,0,0,0,1,1,1,1
3905380380,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,8.187121,164.79506,0.0308432,353,229.188,0,0.405112,0.15843,0.69455,0.475609,0,8.54152,164.504128,0.0503725,943,654.719,0,0.0940479,0.137738,0.142879,0.139265,0,0,2,2,1,0,0,0,0
941043079,0,0,,,,,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
2935035080,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,4.324323,145.059321,-0.0185332,13300,1717.83,37,3.29402,2.77448,7.8168,5.10366,0,4.526381,146.558643,-0.174981,18518,2777.03,16,1.06375,1.63743,1.72637,1.72637,0,0,0,0,1,1,1,1,1
596848865,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.526921,135.738564,0.00833443,3514,578.516,8,1.45359,0.72227,1.94412,1.52272,0,6.858425,135.545337,0.0142497,5930,1482.59,7,1.12038,0.94674,1.83843,1.52272,0,0,1,1,1,0,0,0,0
605721493,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.093638,152.686346,0.00252332,613,308.438,0,0.209486,0.0884394,0.284794,0.182388,0,7.237854,152.655305,-0.0113904,1264,842.25,7,0.141979,0.150036,0.243549,0.182388,0,0,2,2,1,0,0,0,0
2355037963,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.207789,172.768766,0.029052,746,290.562,0,2.03275,0.743525,3.45483,3.15435,0,7.949952,175.454489,0.0532004,1826,672.188,3,0.309247,0.274866,0.501228,0.426512,0,0,2,2,1,0,0,0,0
4054937618,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.898955,166.697868,-0.000139978,470,232,0,0.294781,0.190794,0.476179,0.328452,0,8.093433,166.977252,0.012206,895,606.531,0,0.149265,0.213161,0.353657,0.332185,0,0,2,2,1,0,0,0,0
4272508926,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,5.583205,154.172025,-0.00675015,9134,1720.03,22,1.79679,1.31603,2.63795,2.27927,0,6.328318,154.178864,0.0322994,10944,1342.16,11,1.3165,1.23644,2.27579,1.67371,0,0,1,1,1,0,0,0,0
1175331633,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.362346,172.879886,-0.0080333,4132,944.156,17,1.2144,1.05456,2.35739,2.41629,0,6.952701,173.650369,0.0273577,5390,1285.09,15,0.765578,0.712402,1.35758,0.93915,0,0,2,2,1,0,0,0,0
794331966,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.940118,185.347121,0.0274383,13386,2081.84,11,2.15934,0.582265,2.58766,2.57165,0,6.895915,184.119486,0.039937,8429,2752.19,11,1.71824,1.45291,2.58308,2.57165,0,0,1,1,1,0,0,0,0
2198495092,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.473759,158.303802,0.0277236,1638,316.484,3,0.384621,0.195296,0.646988,0.583898,0,7.556916,158.053829,0.040386,3834,1006.09,8,0.122532,0.146371,0.18538,0.18538,0,0,1,1,1,0,0,0,0
3507791328,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.25899,143.403423,0.0201429,10571,1731.75,17,2.91612,0.861934,3.96677,1.94281,0,6.175518,142.109264,0.0231534,4929,1493.53,14,1.71926,1.93338,3.21499,1.94281,0,0,1,1,1,0,0,0,0
1469529412,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.74879,152.873202,0.010348,816,301.859,0,0.522394,0.208591,0.761842,0.412193,0,7.999551,153.034936,0.0336357,1359,776.375,4,0.308299,0.263093,0.512704,0.412193,0,0,2,2,1,0,0,0,0
902659520,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.296256,167.390327,0.00846549,623,344.656,0,0.56756,0.250051,1.06567,0.517247,0,7.72182,167.738442,0.0365533,1417,871.281,10,0.22177,0.196861,0.363725,0.301586,0,0,2,2,1,0,0,0,0
1335797480,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.0636,151.721858,0.0142239,9501,1094.39,10,1.84661,0.533513,2.71208,1.07939,0,7.221197,151.881626,0.0192591,5368,1230.44,8,0.925898,0.973851,1.6983,1.07939,0,0,2,1,1,0,0,0,0
3294049933,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,5.403323,167.061318,0.0217075,649,441.484,0,5.60399,1.92451,9.62984,9.72516,0,7.975395,178.782117,0.0763116,1594,685.312,4,0.381656,0.569567,0.672469,0.672469,0,0,2,2,1,0,0,0,0
2030451549,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.689121,137.009289,0.00811461,2828,406.953,3,0.513463,0.27313,0.86286,0.462538,0,7.040197,137.215608,0.020583,2065,848.281,7,0.310831,0.28281,0.469956,0.462538,0,0,0,0,1,1,1,1,1
286041599,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.999484,143.478079,-0.0117324,1095,378.516,4,0.9969,0.402905,2.28415,0.865909,0,7.508462,144.291168,0.00616643,1140,688.531,3,0.325497,0.310223,0.602819,0.373672,0,0,2,2,1,0,0,0,0
1865552346,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.906471,167.186979,0.0280023,1559,284.219,2,0.628545,0.182244,0.823693,0.61988,0,8.027138,167.032815,0.0670142,1528,667.312,3,0.430114,0.363486,0.67046,0.61988,0,0,2,2,1,0,0,0,0
3150136596,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.643497,153.22242,0.0165089,3513,431.969,7,0.991561,0.269926,1.35972,0.705824,0,7.726159,152.469679,0.0338193,2708,816.969,6,0.575881,0.522095,1.02182,0.705824,0,0,2,2,1,0,0,0,0
1211564352,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.34157,147.334244,-0.00328479,7922,404.922,1,0.416958,0.317882,0.814877,0.581257,0,7.706471,147.686512,0.0226306,1000,681.375,0,0.257154,0.327443,0.490353,0.373778,0,0,2,1,1,0,0,0,0
864054604,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,1,7.436415,176.502212,0.0200151,1085,313.984,1,0.609979,0.31248,0.936318,0.44647,1,7.70577,176.623997,0.0376317,1629,777.656,7,0.297,0.349222,0.527687,0.363313,0,0,2,2,1,0,0,0,0
2647074597,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.597578,179.09163,0.0304215,2781,363.172,6,1.21618,0.334397,1.77408,0.722951,0,7.863037,178.808396,0.0521516,2229,752.25,3,0.600784,0.554792,1.0794,0.722951,0,0,2,2,1,0,0,0,0
4126518553,1,1,0,8300,35,2,0,1,0,36,8300,2,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,1,1,1
2176106208,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.398948,154.07355,0.00919654,2739,370.5,3,0.890368,0.27621,1.39698,0.677265,0,7.618931,154.211186,0.0166473,3158,885.625,7,0.494241,0.416012,0.805457,0.677265,0,0,2,2,1,0,0,0,0
1641190195,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,2,6.567817,173.855076,-0.0147187,8952,936.25,14,1.23019,0.735227,2.18494,1.23535,1,6.789223,173.782615,-0.0307044,7610,1450.62,14,0.794404,1.09926,1.23535,1.23535,0,0,1,1,1,0,0,0,0
1668916995,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.927408,168.065738,0.0218646,530,257.797,0,0.331585,0.147644,0.493382,0.311036,0,8.129211,167.590695,0.0239798,1232,734.156,3,0.237946,0.215993,0.402803,0.311036,0,0,2,2,1,0,0,0,0
430366261,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.885689,152.053478,0.0121736,2084,431.953,9,0.544838,0.63243,0.831637,0.783997,0,7.305939,152.25912,0.048885,1718,786.688,4,0.456266,0.557147,0.75496,0.61384,0,0,2,1,1,0,0,0,0
845781133,0,0,,,,,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
1948125981,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,5,7.580637,178.27218,0.0161364,645,357.922,0,0.305315,0.27166,0.639627,0.457349,5,7.81898,178.334137,0.0286582,1524,879.219,8,0.141491,0.139607,0.251704,0.172768,0,0,2,2,1,0,0,0,0
277875052,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.026441,149.414442,0.0142567,1172,319.297,4,0.833304,0.364765,1.36252,0.567259,0,7.240236,149.409862,0.0154645,1391,681.531,4,0.426339,0.414606,0.711759,0.567259,0,0,2,2,1,0,0,0,0
818816018,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.711558,149.41521,0.0176247,1990,361.484,3,0.562504,0.175092,0.744454,0.517412,0,7.857953,149.315307,0.0356839,2620,883.312,6,0.367468,0.317479,0.584992,0.517412,0,0,2,1,1,0,0,0,0
1263392204,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.218097,176.949399,-0.00408341,6671,1250.31,17,2.51906,0.80476,4.32994,1.62394,0,6.495161,176.765765,0.00964776,2213,1011.47,16,0.888913,1.08231,2.12843,1.62632,0,0,2,1,1,0,0,0,0
2839224673,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.745121,167.428498,0.0022342,2581,416.375,3,0.50899,0.516437,1.28955,0.787809,0,8.013093,166.674047,0.0208928,3128,934.219,8,0.277617,0.675326,0.56215,0.788503,0,0,2,2,1,0,0,0,0
2059643452,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,4,7.300995,163.779882,-0.00536787,1388,397.219,1,0.289229,0.172494,0.561426,0.302359,3,7.563094,164.014866,-0.0272867,1559,909.531,10,0.182411,0.20406,0.302359,0.302359,0,0,2,2,1,0,0,0,0
1079476191,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.740542,137.414239,0.00782799,701,393.984,0,0.471255,0.272246,0.81583,0.549348,0,7.007477,136.51044,0.00706594,1509,903.812,9,0.213978,0.220843,0.429002,0.228755,0,0,2,2,1,0,0,0,0
511136589,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.662828,161.78773,0.00293821,1965,361.484,4,0.894002,0.304892,1.36094,0.624032,0,7.903085,162.129655,0.034684,2690,777.094,5,0.507103,0.458864,0.897278,0.624032,0,0,2,2,1,0,0,0,0
2437012068,1,1,1,8100,35,2,1,0,0,,,,0,,,0,0,0,7.861767,182.61465,-0.00310715,2332,786.906,6,0.198763,0.224538,0.375585,0.228371,0,7.861767,182.61465,-0.00310715,2332,786.906,6,0.198763,0.224538,0.375585,0.228371,1,0,0,0,0,1,1,1,1
3452155618,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,5.669632,158.624649,0.00478976,17886,2351.11,30,2.5543,1.63588,3.56481,3.38238,0,5.518025,159.034266,-0.0902407,22656,3716.62,14,1.415,3.11211,3.38238,3.38238,0,0,0,0,1,1,1,1,1
4103742929,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.540331,146.980197,0.000578202,4122,684.094,14,2.21739,0.612337,3.47364,1.14879,0,6.891354,147.6289,0.000659484,1822,863.188,8,0.876072,0.937,1.8359,1.08168,0,0,2,2,1,0,0,0,0
2675055112,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.231805,154.561747,0.00100183,1120,335.453,1,0.673585,0.287396,1.03087,0.453461,0,7.478568,154.946362,0.0342968,1382,773.969,4,0.336814,0.366828,0.556982,0.453461,0,0,2,2,1,0,0,0,0
901390161,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.457835,158.421387,-0.0165344,6228,603.641,6,2.61427,0.870611,4.42604,1.92993,0,7.129691,159.607362,0.017152,10868,1629.34,8,0.851844,0.89774,1.42296,1.42296,0,0,1,1,1,0,0,0,0
847405446,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,8.049861,172.29713,0.0183812,661,228.5,0,0.185955,0.142612,0.286555,0.244952,0,8.222017,172.11764,0.0229745,1402,612.875,1,0.12259,0.137292,0.204223,0.204223,0,0,2,2,1,0,0,0,0
3583217738,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.781406,145.642631,0.0193343,1333,375.859,2,0.704094,0.697311,1.4458,1.04962,0,6.950552,145.500041,0.0371836,1751,808.75,5,0.476493,0.638791,1.19911,1.04721,0,0,2,2,1,0,0,0,0
206017156,0,0,,,,,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
1834326432,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.569459,160.386391,-0.00699438,8258,1162.89,24,0.982794,0.889804,2.07687,1.71238,0,7.590451,161.059621,-0.0018571,3174,909.125,8,0.26558,0.515114,0.399703,0.633191,0,0,1,1,1,0,0,0,0
3368350517,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,1,6.468057,179.262469,0.0173188,3900,1014.12,19,2.69146,0.879584,5.02383,1.22592,0,7.333804,182.000734,0.0236081,2362,1005.09,11,0.91942,0.932221,1.84997,0.956153,0,0,2,2,1,0,0,0,0
224359375,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,2,7.680513,169.554081,0.0150819,540,291.219,0,0.336459,0.180356,0.500385,0.338051,2,7.96398,171.313361,0.0405904,1084,743.125,4,0.227077,0.207395,0.343181,0.338051,0,0,2,2,1,0,0,0,0
2429436801,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.714514,173.623134,0.0244672,531,267.172,0,0.318587,0.165668,0.659459,0.263901,0,8.112365,173.285245,0.00994873,1334,703.594,5,0.085931,0.131587,0.166686,0.166686,0,0,2,2,1,0,0,0,0
1369564593,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.890522,158.260496,0.0117576,5907,466.219,7,0.452122,0.480316,0.761006,0.974966,0,6.783423,158.234614,0.0121251,6353,1005.91,7,0.36388,0.559377,0.760639,0.787754,0,0,1,1,1,0,0,0,0
3843615920,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,1,6.062121,165.890456,0.0424439,7075,957.359,17,1.96136,1.31615,4.0482,4.57234,0,6.528203,168.766055,0.0288663,16905,1564.31,6,0.420837,0.42425,0.747602,0.514908,0,0,1,1,1,0,0,0,0
1913743796,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,31,7.031513,159.609584,0.00125185,2183,424.422,1,0.738647,0.564811,1.43185,0.773213,10,7.325163,160.215566,0.0203814,2759,961.719,10,0.275607,0.451852,0.499821,0.576702,0,0,2,2,1,0,0,0,0
2931308155,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.5886,168.833701,0.00604277,575,286.062,0,0.614262,0.434095,1.09856,1.51144,0,8.106056,169.148064,0.0162319,1879,749.281,3,0.214176,0.30565,0.465598,0.43437,0,0,2,2,1,0,0,0,0
3156288602,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.050631,153.051178,0.0100908,1322,361.641,1,1.18135,0.635208,2.15036,0.832686,0,7.573684,153.335226,0.0334734,1936,759.875,2,0.63065,0.578753,1.05927,0.832686,0,0,2,2,1,0,0,0,0
532408862,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.282783,151.897948,0.0210339,835,335.719,0,0.418402,0.297384,0.86935,0.662661,0,7.604201,152.853174,0.0353129,1159,761.906,4,0.211622,0.216372,0.398425,0.236442,0,0,2,2,1,0,0,0,0
3559378372,0,0,,,,,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
1333772540,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.999165,158.746274,0.0154211,1009,333.578,1,0.729971,0.271036,1.32815,0.385806,0,8.219791,158.359393,0.0138209,1257,763.219,5,0.315834,0.339991,0.646983,0.379462,0,0,2,2,1,0,0,0,0
3429281445,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.63251,137.380751,0.015682,560,328,0,0.311204,0.16527,0.576548,0.211019,0,7.883922,137.208956,0.0279353,1097,798.562,4,0.100417,0.168318,0.162276,0.197662,0,0,2,2,1,0,0,0,0
2153534428,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.518037,155.947549,0.0115188,746,252.969,0,0.721467,0.241559,1.03575,0.493555,0,7.703531,155.80352,0.00403825,981,627.344,0,0.396099,0.41675,0.694741,0.493555,0,0,1,1,1,0,0,0,0
3481366119,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.023721,173.70911,0.0133897,782,429.203,0,2.44558,0.872803,4.30778,4.49797,0,8.009854,179.297331,0.00554265,1619,937.5,12,0.153109,0.169692,0.283058,0.176269,0,0,2,2,1,0,0,0,0
691079181,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,2,7.436927,172.717813,0.0183739,1448,332.234,5,0.985769,0.418971,1.67293,0.764727,1,7.825496,172.826677,0.0395204,1525,749.375,7,0.390143,0.372709,0.722269,0.448161,0,0,2,2,1,0,0,0,0
2713567056,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,1,7.552258,174.02786,0.0130093,1329,335.734,1,0.30098,0.213263,0.518118,0.384391,0,7.796478,174.265718,0.00862958,1785,791.938,6,0.134091,0.195097,0.224382,0.224382,0,0,2,2,1,0,0,0,0
728650873,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.095358,138.470148,0.00854387,508,303.297,0,0.312353,0.192594,0.493243,0.414201,0,7.276942,138.316727,0.0145325,1975,822.344,5,0.123042,0.148892,0.245931,0.174588,0,0,2,2,1,0,0,0,0
1922800547,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.324154,151.09697,-0.00182457,6085,966.516,14,1.81414,0.74784,2.9044,2.00483,0,6.496446,152.712626,0.0466509,2677,959.312,8,0.612901,0.957422,1.21865,1.21865,0,0,1,1,1,0,0,0,0
1720607876,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.558158,176.46757,0.0328666,8102,867.703,14,0.948695,0.585265,1.84507,0.848487,0,7.020014,175.049309,0.0548536,6270,1319.47,14,0.538661,0.599223,0.848487,0.848487,0,0,0,0,1,1,1,1,1
3153872665,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,8.185247,180.386597,0.00426169,2251,351.328,4,0.601558,0.204341,0.840665,0.430219,0,8.332613,180.404659,-0.0130525,1875,791.188,8,0.339109,0.326548,0.587107,0.430219,0,0,2,2,1,0,0,0,0
2940487649,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.432421,160.10256,-0.00141246,1037,339.078,1,0.547314,0.28071,0.974053,0.404789,0,7.597693,160.269369,0.00217811,1447,810.25,4,0.335885,0.357481,0.705091,0.412399,0,0,2,2,1,0,0,0,0
3740823181,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.228474,169.171118,-0.00761676,1801,398.641,8,0.773778,0.378946,1.75941,0.797428,0,7.976919,170.704462,0.00171149,1349,696.688,3,0.180785,0.168548,0.296617,0.245739,0,0,2,2,1,0,0,0,0
1976937659,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.981651,171.199718,0.0234616,1258,306.078,1,0.223143,0.139787,0.35602,0.289878,0,8.134097,170.813935,0.00137231,1681,772.062,5,0.170707,0.20915,0.289878,0.289878,0,0,2,2,1,0,0,0,0
249493606,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,5.716632,157.487087,0.0562601,3136,1091.41,24,2.28645,1.10815,4.6341,1.90694,0,6.403295,159.056652,0.0121617,3035,1024.62,9,0.558216,0.749517,1.44118,1.26556,0,0,2,2,1,0,0,0,0
911646031,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,6.670363,168.411981,-0.0120765,7044,935.562,19,1.56137,0.57511,2.64883,1.47788,0,6.961388,169.86447,-0.00658142,7130,1218.28,9,0.448538,0.575271,0.980374,0.785302,0,0,1,1,1,0,0,0,0
2246798909,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.742564,153.457298,0.00573129,1238,296.906,1,0.256927,0.28605,0.573509,0.659953,0,7.892098,153.520222,0.0081762,2888,759.969,3,0.320788,0.31754,0.578093,0.384271,0,0,2,2,1,0,0,0,0
2728934339,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,2,5.609064,147.818952,-0.0345147,7281,1577.78,30,3.43957,1.16571,5.92582,1.59556,0,6.306557,150.737437,0.0283862,5734,1513.34,10,1.4346,1.36864,2.70824,1.59556,0,0,2,1,1,0,0,0,0
3687313938,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,8,4.671518,153.757517,0.0411321,2966,1147.78,37,7.01533,2.39792,11.9705,11.1735,0,6.958549,167.492271,0.0352628,2651,969,12,0.76181,0.772976,1.458,0.827433,0,0,2,1,1,0,0,0,0
1612308939,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.169766,163.033164,-0.0128777,3563,520.266,8,1.45811,0.498805,2.59346,0.745502,0,7.867595,165.291685,0.0520007,4030,823.875,4,0.519342,0.536759,1.06339,0.578883,0,0,1,1,1,0,0,0,0
470226133,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.696519,148.482953,0.00242296,677,304.984,0,0.485219,0.225876,0.72552,0.308782,0,7.886478,148.651448,0.0120871,1174,803.25,4,0.269231,0.284123,0.49891,0.308782,0,0,2,2,1,0,0,0,0
2992501050,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.90754,177.265739,0.0181421,740,307.828,0,0.239916,0.102751,0.344596,0.179018,0,8.090825,177.353615,0.0369909,1365,795.812,6,0.130457,0.122869,0.212353,0.179018,0,0,2,2,1,0,0,0,0
1404794179,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.265849,158.174096,0.0166669,779,331.828,0,0.975233,0.449513,1.77064,0.848762,0,7.74403,158.175276,0.0114946,1639,801.219,6,0.278305,0.423403,0.460193,0.472085,0,0,2,2,1,0,0,0,0
3058390504,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,1,7.556209,183.441848,0.0284844,2557,386.578,6,1.06905,0.375173,1.52224,0.6878,1,7.686079,182.499241,0.0890779,1623,724.438,5,0.579327,0.548918,1.05018,0.6878,0,0,1,1,1,0,0,0,0
3183375640,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.620714,162.281943,0.0260731,450,260.359,0,0.295745,0.236258,0.473434,0.312186,0,7.959448,162.031308,0.035944,1054,708.062,1,0.179489,0.215579,0.309316,0.309316,0,0,2,2,1,0,0,0,0
205407253,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.387771,189.239516,0.00778469,11727,1003.66,14,0.613608,0.548416,2.14946,2.01524,0,7.713903,189.184189,-0.0079888,8070,1418.38,10,0.327606,0.384538,0.568695,0.568695,0,0,1,1,1,0,0,0,0
3107779654,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.591879,177.970703,0.00535775,1324,300.031,1,0.657435,0.315492,0.982197,0.57738,0,7.788123,178.006766,0.0131914,1638,742.5,5,0.479697,0.454629,0.86171,0.57738,0,0,2,2,1,0,0,0,0
3103018779,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,5.623211,153.9162,-0.0280537,12057,1396.39,37,2.84082,1.43844,5.00011,4.22941,0,6.46913,158.243557,-0.00128702,3249,935.344,6,0.650716,1.15458,1.09465,1.45167,0,0,1,1,1,0,0,0,0
620946215,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.795823,170.047312,0.0229072,1035,295,1,0.542065,0.222652,0.703446,0.511586,0,8.010509,169.675078,0.0203978,2052,763.469,5,0.366243,0.307398,0.587144,0.511586,0,0,2,2,1,0,0,0,0
1274830805,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,8.101111,154.057346,0.0177509,379,253.328,0,0.213145,0.105825,0.286852,0.218283,0,8.282609,153.777788,0.0130776,905,655.938,0,0.146275,0.15297,0.220541,0.218283,0,0,2,2,1,0,0,0,0
101080559,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.084772,156.670346,0.0265616,14683,721.719,4,1.0057,0.435918,1.24466,1.21966,0,6.915656,156.293274,0.033346,15202,1476.22,3,0.749572,0.912526,1.21966,1.21966,0,0,1,1,1,0,0,0,0
2722252643,0,0,,,,,0,,,,,,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1
602649051,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,7.603023,202.236325,0.0336265,2559,412.047,3,0.727358,0.378009,1.11519,0.620787,0,7.931854,201.31902,0.102583,1874,911.656,9,0.474619,0.498235,0.803071,0.620787,0,0,2,1,1,0,0,0,0
2020568713,1,1,1,8100,35,2,1,1,1,36,8100,2,0,,,1,1,0,4.461994,172.426623,0.0709964,14238,3612.31,47,7.19009,4.18988,11.587,9.02463,0,4.66018,170.362054,0.01118,9691,3608.56,32,4.12204,6.72245,7.94395,9.02275,0,0,0,0,1,1,1,1,1
